"vbo_identificatie","pd_identificatie","huisnummer","huisletter","huisnummertoevoeging","postcode","gebruiksdoel","oppervlakte"
"NL.IMBAG.Verblijfsobject.1621010000001709","NL.IMBAG.Pand.1621100000021737","1",\N,\N,"2651DZ","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000664","NL.IMBAG.Pand.1621100000021738","24",\N,\N,"2651EB","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000000640","NL.IMBAG.Pand.1621100000021739","2",\N,\N,"2651EB","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000000666","NL.IMBAG.Pand.1621100000021740","26",\N,\N,"2651EB","{woonfunctie}","99"
"NL.IMBAG.Verblijfsobject.1621010000011639","NL.IMBAG.Pand.1621100000021742","54",\N,\N,"2651DM","{woonfunctie}","105"
"NL.IMBAG.Verblijfsobject.1621010000011643","NL.IMBAG.Pand.1621100000021743","58",\N,\N,"2651DM","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000011636","NL.IMBAG.Pand.1621100000021746","52",\N,\N,"2651DM","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000011621","NL.IMBAG.Pand.1621100000021747","38",\N,\N,"2651DL","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000011623","NL.IMBAG.Pand.1621100000021748","40",\N,\N,"2651DL","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000006784","NL.IMBAG.Pand.1621100000021749","23",\N,\N,"2651DR","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000011651","NL.IMBAG.Pand.1621100000021750","66",\N,\N,"2651DM","{woonfunctie}","105"
"NL.IMBAG.Verblijfsobject.1621010000011649","NL.IMBAG.Pand.1621100000021751","64",\N,\N,"2651DM","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000002984","NL.IMBAG.Pand.1621100000021752","1",\N,\N,"2651EG","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000009904","NL.IMBAG.Pand.1621100000021753","43",\N,\N,"2651ET","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000010234","NL.IMBAG.Pand.1621100000021754","16",\N,\N,"2651EW","{woonfunctie}","116"
"NL.IMBAG.Verblijfsobject.1621010000009890","NL.IMBAG.Pand.1621100000021755","19",\N,\N,"2651ET","{woonfunctie}","102"
"NL.IMBAG.Verblijfsobject.1621010000011640","NL.IMBAG.Pand.1621100000021756","55",\N,\N,"2651DK","{woonfunctie}","135"
"NL.IMBAG.Verblijfsobject.1621010000011638","NL.IMBAG.Pand.1621100000021757","53",\N,\N,"2651DK","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000011666","NL.IMBAG.Pand.1621100000021758","81",\N,\N,"2651DK","{woonfunctie}","160"
"NL.IMBAG.Verblijfsobject.1621010000010218","NL.IMBAG.Pand.1621100000021759","2",\N,\N,"2651EW","{woonfunctie}","126"
"NL.IMBAG.Verblijfsobject.1621010000011598","NL.IMBAG.Pand.1621100000021762","19",\N,\N,"2651DJ","{woonfunctie}","84"
"NL.IMBAG.Verblijfsobject.1621010000003332","NL.IMBAG.Pand.1621100000021763","9",\N,\N,"2651DN","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000011618","NL.IMBAG.Pand.1621100000021764","35",\N,\N,"2651DJ","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000001080","NL.IMBAG.Pand.1621100000021765","18",\N,\N,"2651ER","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000001109","NL.IMBAG.Pand.1621100000021766","5",\N,\N,"2651EP","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000001112","NL.IMBAG.Pand.1621100000021767","8",\N,\N,"2651EP","{woonfunctie}","141"
"NL.IMBAG.Verblijfsobject.1621010000001105","NL.IMBAG.Pand.1621100000021768","1",\N,\N,"2651EP","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000001244","NL.IMBAG.Pand.1621100000021769","1",\N,\N,"2651EM","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000011453","NL.IMBAG.Pand.1621100000021772","107",\N,\N,"2651CN","{woonfunctie}","158"
"NL.IMBAG.Verblijfsobject.1621010000011452","NL.IMBAG.Pand.1621100000021773","105",\N,\N,"2651CN","{woonfunctie}","141"
"NL.IMBAG.Verblijfsobject.1621010000011450","NL.IMBAG.Pand.1621100000021774","103",\N,\N,"2651CN","{woonfunctie}","152"
"NL.IMBAG.Verblijfsobject.1621010000021425","NL.IMBAG.Pand.1621100000026038","13",\N,\N,"2661VJ","{woonfunctie}","127"
"NL.IMBAG.Verblijfsobject.1621010000022997","NL.IMBAG.Pand.1621100000026039","2",\N,\N,"2661VP","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000022698","NL.IMBAG.Pand.1621100000026040","88",\N,\N,"2661VB","{woonfunctie}","102"
"NL.IMBAG.Verblijfsobject.1621010000008086","NL.IMBAG.Pand.1621100000026728","48",\N,\N,"2661KL","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000006410","NL.IMBAG.Pand.1621100000027540","3",\N,\N,"2651VX","{woonfunctie,gezondheidszorgfunctie}","357"
"NL.IMBAG.Verblijfsobject.1621010000005934","NL.IMBAG.Pand.1621100000027551","148","c",\N,"2651CX","{woonfunctie,industriefunctie}","175"
"NL.IMBAG.Verblijfsobject.1621010000009806","NL.IMBAG.Pand.1621100000027608","49",\N,\N,"2651HZ","{woonfunctie}","157"
"NL.IMBAG.Verblijfsobject.1621010000005874","NL.IMBAG.Pand.1621100000027609","88",\N,\N,"2651CX","{woonfunctie}","167"
"NL.IMBAG.Verblijfsobject.1621010000005791","NL.IMBAG.Pand.1621100000027646","17",\N,\N,"2651LD","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000005792","NL.IMBAG.Pand.1621100000027647","21",\N,\N,"2651LD","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000011579","NL.IMBAG.Pand.1621100000027747","7",\N,\N,"2651DJ","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000005813","NL.IMBAG.Pand.1621100000027748","38",\N,\N,"2651CW","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000001844","NL.IMBAG.Pand.1621100000027754","12",\N,\N,"2651KA","{woonfunctie}","273"
"NL.IMBAG.Verblijfsobject.1621010000006782","NL.IMBAG.Pand.1621100000028387","22","a",\N,"2651DS","{woonfunctie}","129"
"NL.IMBAG.Verblijfsobject.1621010000011577","NL.IMBAG.Pand.1621100000028423","5",\N,\N,"2651DJ","{woonfunctie}","186"
"NL.IMBAG.Verblijfsobject.1621010000004760","NL.IMBAG.Pand.1621100000028590","32",\N,\N,"2651TK","{woonfunctie}","205"
"NL.IMBAG.Verblijfsobject.1621010000017602","NL.IMBAG.Pand.1621100000028596","1",\N,\N,"2661VM","{woonfunctie}","212"
"NL.IMBAG.Verblijfsobject.1621010000023297","NL.IMBAG.Pand.1621100000028597","68",\N,\N,"2661AJ","{woonfunctie}","201"
"NL.IMBAG.Verblijfsobject.1621010000005253","NL.IMBAG.Pand.1621100000028612","35",\N,\N,"2651JD","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000005254","NL.IMBAG.Pand.1621100000028613","37",\N,\N,"2651JD","{woonfunctie}","162"
"NL.IMBAG.Verblijfsobject.1621010000004743","NL.IMBAG.Pand.1621100000028614","16",\N,\N,"2651TK","{woonfunctie}","152"
"NL.IMBAG.Verblijfsobject.1621010000004741","NL.IMBAG.Pand.1621100000028615","14",\N,\N,"2651TK","{woonfunctie}","136"
"NL.IMBAG.Verblijfsobject.1621010000005239","NL.IMBAG.Pand.1621100000028617","9",\N,\N,"2651JD","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000005406","NL.IMBAG.Pand.1621100000028618","35",\N,\N,"2651VA","{woonfunctie}","218"
"NL.IMBAG.Verblijfsobject.1621010000000303","NL.IMBAG.Pand.1621100000028619","1",\N,\N,"2651VG","{woonfunctie}","151"
"NL.IMBAG.Verblijfsobject.1621010000005354","NL.IMBAG.Pand.1621100000028620","13",\N,\N,"2651GH","{woonfunctie}","161"
"NL.IMBAG.Verblijfsobject.1621010000011662","NL.IMBAG.Pand.1621100000028625","77",\N,\N,"2651DK","{woonfunctie}","159"
"NL.IMBAG.Verblijfsobject.1621010000011660","NL.IMBAG.Pand.1621100000028626","75",\N,\N,"2651DK","{woonfunctie}","165"
"NL.IMBAG.Verblijfsobject.1621010000011610","NL.IMBAG.Pand.1621100000028628","28",\N,\N,"2651DL","{woonfunctie}","127"
"NL.IMBAG.Verblijfsobject.1621010000007317","NL.IMBAG.Pand.1621100000028718","3",\N,\N,"2651VN","{woonfunctie}","141"
"NL.IMBAG.Verblijfsobject.1621010000022700","NL.IMBAG.Pand.1621100000028743","90",\N,\N,"2661VB","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000022705","NL.IMBAG.Pand.1621100000028745","98",\N,\N,"2661VB","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000022707","NL.IMBAG.Pand.1621100000028746","102",\N,\N,"2661VB","{woonfunctie}","110"
"NL.IMBAG.Verblijfsobject.1621010000022709","NL.IMBAG.Pand.1621100000028748","106",\N,\N,"2661VB","{woonfunctie}","110"
"NL.IMBAG.Verblijfsobject.1621010000000112","NL.IMBAG.Pand.1621100000028751","19",\N,\N,"2661VK","{woonfunctie}","116"
"NL.IMBAG.Verblijfsobject.1621010000000135","NL.IMBAG.Pand.1621100000028753","23",\N,\N,"2661VK","{woonfunctie}","116"
"NL.IMBAG.Verblijfsobject.1621010000000170","NL.IMBAG.Pand.1621100000028755","27",\N,\N,"2661VK","{woonfunctie}","116"
"NL.IMBAG.Verblijfsobject.1621010000000194","NL.IMBAG.Pand.1621100000028757","31",\N,\N,"2661VK","{woonfunctie}","116"
"NL.IMBAG.Verblijfsobject.1621010000000206","NL.IMBAG.Pand.1621100000028758","33",\N,\N,"2661VK","{woonfunctie}","129"
"NL.IMBAG.Verblijfsobject.1621010000023004","NL.IMBAG.Pand.1621100000028760","16",\N,\N,"2661VP","{woonfunctie}","114"
"NL.IMBAG.Verblijfsobject.1621010000023002","NL.IMBAG.Pand.1621100000028762","12",\N,\N,"2661VP","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000022998","NL.IMBAG.Pand.1621100000028764","4",\N,\N,"2661VP","{woonfunctie}","114"
"NL.IMBAG.Verblijfsobject.1621010000022999","NL.IMBAG.Pand.1621100000028765","6",\N,\N,"2661VP","{woonfunctie}","124"
"NL.IMBAG.Verblijfsobject.1621010000023000","NL.IMBAG.Pand.1621100000028766","8",\N,\N,"2661VP","{woonfunctie}","114"
"NL.IMBAG.Verblijfsobject.1621010000007316","NL.IMBAG.Pand.1621100000028807","1",\N,\N,"2651VN","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000003457","NL.IMBAG.Pand.1621100000028852","65",\N,\N,"2651HJ","{woonfunctie}","45"
"NL.IMBAG.Verblijfsobject.1621010000005948","NL.IMBAG.Pand.1621100000028857","164","c",\N,"2651CX","{woonfunctie}","19"
"NL.IMBAG.Verblijfsobject.1621010000005947","NL.IMBAG.Pand.1621100000028858","164","b",\N,"2651CX","{woonfunctie}","192"
"NL.IMBAG.Verblijfsobject.1621010000005946","NL.IMBAG.Pand.1621100000028859","164","a",\N,"2651CX","{woonfunctie}","196"
"NL.IMBAG.Verblijfsobject.1621010000005945","NL.IMBAG.Pand.1621100000028860","162","c",\N,"2651CX","{woonfunctie}","192"
"NL.IMBAG.Verblijfsobject.1621010000005944","NL.IMBAG.Pand.1621100000028861","162","b",\N,"2651CX","{woonfunctie}","196"
"NL.IMBAG.Verblijfsobject.1621010000005943","NL.IMBAG.Pand.1621100000028862","162","a",\N,"2651CX","{woonfunctie}","211"
"NL.IMBAG.Verblijfsobject.1621010000005941","NL.IMBAG.Pand.1621100000028863","160","c",\N,"2651CX","{woonfunctie}","196"
"NL.IMBAG.Verblijfsobject.1621010000005940","NL.IMBAG.Pand.1621100000028864","160","b",\N,"2651CX","{woonfunctie}","196"
"NL.IMBAG.Verblijfsobject.1621010000005939","NL.IMBAG.Pand.1621100000028865","160","a",\N,"2651CX","{woonfunctie}","196"
"NL.IMBAG.Verblijfsobject.1621010000002996","NL.IMBAG.Pand.1621100000029006","11",\N,\N,"2651EG","{woonfunctie}","139"
"NL.IMBAG.Verblijfsobject.1621010000006763","NL.IMBAG.Pand.1621100000029008","7",\N,\N,"2651DR","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000006780","NL.IMBAG.Pand.1621100000029009","21",\N,\N,"2651DR","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000006767","NL.IMBAG.Pand.1621100000029010","9",\N,\N,"2651DR","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000006769","NL.IMBAG.Pand.1621100000029011","11",\N,\N,"2651DR","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000006771","NL.IMBAG.Pand.1621100000029012","13",\N,\N,"2651DR","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000006774","NL.IMBAG.Pand.1621100000029013","15",\N,\N,"2651DR","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000006776","NL.IMBAG.Pand.1621100000029014","17",\N,\N,"2651DR","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000006778","NL.IMBAG.Pand.1621100000029015","19",\N,\N,"2651DR","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000005957","NL.IMBAG.Pand.1621100000029119","182",\N,\N,"2651CX","{woonfunctie}","204"
"NL.IMBAG.Verblijfsobject.1621010000005781","NL.IMBAG.Pand.1621100000029123","11",\N,\N,"2651LD","{woonfunctie}","144"
"NL.IMBAG.Verblijfsobject.1621010000024591","NL.IMBAG.Pand.1621100000029171","7",\N,\N,"2651EA","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000024590","NL.IMBAG.Pand.1621100000029174","6",\N,\N,"2651EA","{woonfunctie}","103"
"NL.IMBAG.Verblijfsobject.1621010000005809","NL.IMBAG.Pand.1621100000029175","36",\N,\N,"2651CW","{woonfunctie}","181"
"NL.IMBAG.Verblijfsobject.1621010000005145","NL.IMBAG.Pand.1621100000029177","53",\N,\N,"2651JG","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000005146","NL.IMBAG.Pand.1621100000029178","55",\N,\N,"2651JG","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000011997","NL.IMBAG.Pand.1621100000029903","47",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011995","NL.IMBAG.Pand.1621100000029903","43",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000011996","NL.IMBAG.Pand.1621100000029903","45",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011994","NL.IMBAG.Pand.1621100000029904","41",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000011991","NL.IMBAG.Pand.1621100000029904","37",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011992","NL.IMBAG.Pand.1621100000029904","39",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011990","NL.IMBAG.Pand.1621100000029905","35",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011989","NL.IMBAG.Pand.1621100000029905","33",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011988","NL.IMBAG.Pand.1621100000029905","31",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000011986","NL.IMBAG.Pand.1621100000029906","27",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011987","NL.IMBAG.Pand.1621100000029906","29",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000011985","NL.IMBAG.Pand.1621100000029906","25",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011983","NL.IMBAG.Pand.1621100000029907","23",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011980","NL.IMBAG.Pand.1621100000029907","21",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011978","NL.IMBAG.Pand.1621100000029907","19",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000011974","NL.IMBAG.Pand.1621100000029908","15",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011976","NL.IMBAG.Pand.1621100000029908","17",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000011972","NL.IMBAG.Pand.1621100000029908","13",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011965","NL.IMBAG.Pand.1621100000029909","7",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000011967","NL.IMBAG.Pand.1621100000029909","9",\N,\N,"2651TW","{woonfunctie}","88"
"NL.IMBAG.Verblijfsobject.1621010000011969","NL.IMBAG.Pand.1621100000029909","11",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011981","NL.IMBAG.Pand.1621100000029916","22",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011979","NL.IMBAG.Pand.1621100000029916","20",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000011984","NL.IMBAG.Pand.1621100000029916","24",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011975","NL.IMBAG.Pand.1621100000029917","16",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011977","NL.IMBAG.Pand.1621100000029917","18",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000011973","NL.IMBAG.Pand.1621100000029917","14",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011970","NL.IMBAG.Pand.1621100000029918","12",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011968","NL.IMBAG.Pand.1621100000029918","10",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011966","NL.IMBAG.Pand.1621100000029918","8",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000006434","NL.IMBAG.Pand.1621100000029919","37",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006435","NL.IMBAG.Pand.1621100000029919","39",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006433","NL.IMBAG.Pand.1621100000029919","35",\N,\N,"2651VX","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000006429","NL.IMBAG.Pand.1621100000029920","29",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006430","NL.IMBAG.Pand.1621100000029920","31",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006432","NL.IMBAG.Pand.1621100000029920","33",\N,\N,"2651VX","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000006428","NL.IMBAG.Pand.1621100000029921","27",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006426","NL.IMBAG.Pand.1621100000029921","23",\N,\N,"2651VX","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000006427","NL.IMBAG.Pand.1621100000029921","25",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006425","NL.IMBAG.Pand.1621100000029922","21",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006424","NL.IMBAG.Pand.1621100000029922","19",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006423","NL.IMBAG.Pand.1621100000029922","17",\N,\N,"2651VX","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000010701","NL.IMBAG.Pand.1621100000029934","70",\N,\N,"2651HV","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000010702","NL.IMBAG.Pand.1621100000029934","70","a",\N,"2651HV","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010697","NL.IMBAG.Pand.1621100000029935","68",\N,\N,"2651HV","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000010698","NL.IMBAG.Pand.1621100000029935","68","a",\N,"2651HV","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010715","NL.IMBAG.Pand.1621100000029936","81","a",\N,"2651HW","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010714","NL.IMBAG.Pand.1621100000029936","81",\N,\N,"2651HW","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000010718","NL.IMBAG.Pand.1621100000029937","82","a",\N,"2651HW","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010717","NL.IMBAG.Pand.1621100000029937","82",\N,\N,"2651HW","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000010720","NL.IMBAG.Pand.1621100000029938","83","a",\N,"2651HW","{woonfunctie}","61"
"NL.IMBAG.Verblijfsobject.1621010000010719","NL.IMBAG.Pand.1621100000029938","83",\N,\N,"2651HW","{woonfunctie}","46"
"NL.IMBAG.Verblijfsobject.1621010000008959","NL.IMBAG.Pand.1621100000029943","67",\N,\N,"2651HN","{woonfunctie}","46"
"NL.IMBAG.Verblijfsobject.1621010000008960","NL.IMBAG.Pand.1621100000029943","67","a",\N,"2651HN","{woonfunctie}","61"
"NL.IMBAG.Verblijfsobject.1621010000008962","NL.IMBAG.Pand.1621100000029944","68","a",\N,"2651HP","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000008961","NL.IMBAG.Pand.1621100000029944","68",\N,\N,"2651HP","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000008965","NL.IMBAG.Pand.1621100000029945","69","a",\N,"2651HP","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000008964","NL.IMBAG.Pand.1621100000029945","69",\N,\N,"2651HP","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000008967","NL.IMBAG.Pand.1621100000029946","70","a",\N,"2651HP","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000008966","NL.IMBAG.Pand.1621100000029946","70",\N,\N,"2651HP","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000008969","NL.IMBAG.Pand.1621100000029947","71","a",\N,"2651HP","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000008968","NL.IMBAG.Pand.1621100000029947","71",\N,\N,"2651HP","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000008970","NL.IMBAG.Pand.1621100000029948","72",\N,\N,"2651HP","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000008971","NL.IMBAG.Pand.1621100000029948","72","a",\N,"2651HP","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000008939","NL.IMBAG.Pand.1621100000029952","51","a",\N,"2651HN","{woonfunctie}","61"
"NL.IMBAG.Verblijfsobject.1621010000008937","NL.IMBAG.Pand.1621100000029952","51",\N,\N,"2651HN","{woonfunctie}","44"
"NL.IMBAG.Verblijfsobject.1621010000008935","NL.IMBAG.Pand.1621100000029953","50",\N,\N,"2651HN","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000008936","NL.IMBAG.Pand.1621100000029953","50","a",\N,"2651HN","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000008934","NL.IMBAG.Pand.1621100000029954","49","a",\N,"2651HN","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000008933","NL.IMBAG.Pand.1621100000029954","49",\N,\N,"2651HN","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000008915","NL.IMBAG.Pand.1621100000029955","36",\N,\N,"2651HM","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000008917","NL.IMBAG.Pand.1621100000029955","36","a",\N,"2651HM","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000008919","NL.IMBAG.Pand.1621100000029956","37","a",\N,"2651HM","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000008918","NL.IMBAG.Pand.1621100000029956","37",\N,\N,"2651HM","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000003476","NL.IMBAG.Pand.1621100000029961","78","a",\N,"2651HK","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000003475","NL.IMBAG.Pand.1621100000029961","78",\N,\N,"2651HK","{woonfunctie}","46"
"NL.IMBAG.Verblijfsobject.1621010000003473","NL.IMBAG.Pand.1621100000029962","77",\N,\N,"2651HK","{woonfunctie}","45"
"NL.IMBAG.Verblijfsobject.1621010000003474","NL.IMBAG.Pand.1621100000029962","77","a",\N,"2651HK","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000003471","NL.IMBAG.Pand.1621100000029963","76",\N,\N,"2651HK","{woonfunctie}","46"
"NL.IMBAG.Verblijfsobject.1621010000003472","NL.IMBAG.Pand.1621100000029963","76","a",\N,"2651HK","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000003466","NL.IMBAG.Pand.1621100000029964","73","a",\N,"2651HK","{woonfunctie}","61"
"NL.IMBAG.Verblijfsobject.1621010000003465","NL.IMBAG.Pand.1621100000029964","73",\N,\N,"2651HK","{woonfunctie}","46"
"NL.IMBAG.Verblijfsobject.1621010000003467","NL.IMBAG.Pand.1621100000029965","74",\N,\N,"2651HK","{woonfunctie}","46"
"NL.IMBAG.Verblijfsobject.1621010000003468","NL.IMBAG.Pand.1621100000029965","74","a",\N,"2651HK","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000003469","NL.IMBAG.Pand.1621100000029966","75",\N,\N,"2651HK","{woonfunctie}","46"
